original	simplification	label
Since 2000, the recipient of the Kate Greenaway Medal has also been presented with the Colin Mears Award to the value of £5000.	It is caught, smoked and then sold widely in markets around the lake.	0.0
The book is illustrated with more than 200 newly commissioned color photographs by the British architectural photographer Morley von Sternberg, as well as older images where needed to illustrate buildings that have been significantly altered or demolished.	The book features more than 200 new color photographs taken by the British architectural photographer Morley von Sternberg. It also includes older images of buildings that have been significantly altered or demolished.	100.0
A Wikipedia gadget is a JavaScript and / or a CSS snippet that can be enabled simply by checking an option in your Wikipedia preferences.	A Wikipedia gadget is a Javascript and/ or a CSS Snippet that can be turned on just by to check an option in your Wikipedia tastes.	96.26666666666667
Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	100.0
About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	Post-hardcore is a music genre that evolved from hardcore punk, itself an offshoot of the broader punk rock movement.	0.0
On November 9, Fetterman was projected as the winner of the election by media outlets.	On November 9, Fetterman was projected as the winner of the election by media outlets.	100.0
Meteora earned the band multiple awards and honors.	Meteora was nominated for many awards and honors.	60.4
Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.	They must try to find a way home by using plotholes to teleport between dimensional realms.	0.0
Robinson returned to West Point in 1972 to serve as the 3rd Regimental Tactical officer, where he was tasked with developing and training cadets.	Robinson went back to West Point in 1972. Over there, he was the 3rd Regimental Tactical officer. He was in charge of coaching new military students and helping them become better.	90.0
Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	He was responsible there for music, the organ, directing chants and choir, etc.	0.0
Below are some useful links to facilitate your involvement.	Below is some useful links to help with your involvement.	91.73333333
It is described as pointed in the face and about the size of a rabbit.	It is described and.	2.2666666666666666
About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	100.0
In December, 1967, ten boom was honored as one of the righteous among the nations by the state of Israel.	In December, 1967, ten boom was given the righteous among the nations award by Israel.	96.71428571428571
This was substantially complete when Messiaen died, and Yvonne Loriod undertook the final movement's orchestration with advice from George Benjamin.	This was nearly finished when Messiaen died, and Yvonne Loriod orchestrated the last movement with advice from George Benjamin.	31.4375
Both names became defunct in 2007 when they were merged into The National Museum of Scotland.	Super Mario RPG: Legend of the Seven Stars, often shortened and officially known in Japan as, is a hybrid adventure / console role-playing game developed and published by Square (now Square Enix) and Nintendo.	0.0
Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.	100.0
It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	It was discovered the Voyager 1 space probe taken.	8.533333333333333
Seventy-five defencemen are in the Hall of Fame, more than any other current position, while only 35 goaltenders have been inducted.	The following year, a newspaper solicited eleven design proposals (all but one of which was a Nordic cross) and polled the people to determine the most popular.	0.0
