original	simplification	label
The Singles from the album were `` in the way distribution'', `` distribution'', `` distribution'', `` stop'' and `` universally speaking''.	The Singles from the album included `` by the way'', `` the Zephyr song'', `` ca n't stop'', `` dosed'' and `` universally speaking''.	19.466666666666665
The Double Standard View is the official position of the Roman Catholic Church.	Oregano is an indispensable ingredient in Greek cuisine.	0.0
Purposes of cleanliness include health, beauty, absence of offensive odor, avoidance of shame, and to avoid the spreading of dirt and contaminants to oneself and others.	Furthermore, spectroscopic studies have shown evidence of hydrated minerals and silicates, which indicate rather a stony surface composition.	0.0
James I appointed him a gentleman of the chapel Royal. There he served as an organist from approximately 1615 until his death.	James I appointed him a gentleman of the chapel Royal, where he served as an organist from at least 1615 until his death.	76.26666666666667
Before 1980, a section of the CIS Railways Central Australia's line is along the west side of the Simpson Desert.	Before 1980, a section of the Commonwealth Railways Central Australian line passed along the western side of the Simpson Desert.	62.4
England won their second T20 World Cup title in 2022 by defeating Pakistan in the final.	England are the reigning T20 World Cup holders, having beaten Pakistan in the 2022 final, winning their second title.	83.0
The river originates from Lulusar lake, nearly 48km from Naran Valley.	However, the BZÖ differs a bit in comparison to the Freedom Party, as is in favor of a referendum about the Lisbon Treaty but against an EU-Withdrawal.	0.0
Roof tiles dating have been found this symbol of the city of Chang '.	Roof tiles dating back to the Tang Dynasty with this symbol have been found west of the ancient city of Chang'an (modern-day Xian).	22.33333333
It is also a starting point for people wanting to explore Cooktown, Cape York Peninsula, and the Atherton Tableland.	It is also a starting point for people wanting to explore Cooktown, Cape York Peninsula, and the Atherton Tableland.	100.0
Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	100.0
In California, Europe and China were also digging along the Peel River and the mountain slopes.	Prospectors from California, Europe and China were also digging along the Peel River and up the mountain slopes.	37.93333333
The SAT Reasoning Test (formerly Scholastic Aptitude Test and Scholastic Assessment Test) is a standardized test for college admissions in the United States.	The SAT Reasoning Test (once school test of fitness and school Assessment Test) is a standard test for college admissions in the United States.	45.13333333
About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	About 80 percent of buildings in the area were reconstructed or retrofitted after the 1999 earthquakes, reducing the impact of this earthquake.	100.0
The body color varies from medium brown to gold-ish to beige-white; and occasionally, is marked with dark brown spots, especially on the limbs.	The body color varies from medium brown to gold-ish to beige-white.	69.93333333
"He Singles from the album include ""by the way,"" ""the Zephyr song,"" ""ca n't stop,"" ""dosed"" and ""universally speaking."""	"The singles from the album included ""By the Way"", ""The Zephyr Song"", ""Ca n't Stop"", ""Dosed"" and ""Universally Speaking""."	84.0
From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and pharmacy programs, a chemistry building, a building for the natural sciences, Hill Auditorium, large hospital and library complexes, and two residence halls.	From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and pharmacy programs, a chemistry building, a building for the natural sciences, Hill Auditorium, large hospital and library complexes, and two residence halls.	100.0
The Amazon Basin is the part of South America drained by the Amazon River and its Tributaries.	Amazon Basin is the part of South America. It is made up of the Amazon River and the Amazon river.	31.666666666666668
On November 9, Fetterman was projected as the winner of the election by media outlets.	On November 9, Fetterman was projected as the winner of the election by media outlets.	100.0
In November 2022, a Morning Consult survey revealed that only 28% of Americans wanted impeachment investigations into Hunter Biden's business affairs to be a primary focus of Congress. However, over half of self-identified Republicans supported that idea.	A Morning Consult poll in mid-November 2022 found that only 28% of Americans supported having an impeachment investigation or investigations into Hunter Biden's business dealings to be a top congressional priority, though it also found more than half of self-identified Republicans supported it as a top congressional priority.	83.0
